person_id,人名,显示名,字或号,正式称号,分类,建议文件名
zhubiao,朱标,,,皇太子,帝王,portrait_zhubiao.png
zhugaochi,朱高炽,,,明仁宗,帝王,portrait_zhugaochi.png
zhuqizhen,朱祁镇,,,明英宗,帝王,portrait_zhuqizhen.png
zhuqiyu,朱祁钰,,,明代宗,帝王,portrait_zhuqiyu.png
zhujian,朱见深,,,明宪宗,帝王,portrait_zhujian.png
zhuyoutang,朱祐樘,,,明孝宗,帝王,portrait_zhuyoutang.png
zhuhouzhao,朱厚照,,,明武宗,帝王,portrait_zhuhouzhao.png
zhuhoucong,朱厚熜,,,明世宗,帝王,portrait_zhuhoucong.png
zhuzaiji,朱载基,,,皇太子,帝王,portrait_zhuzaiji.png
zhuzaihe,朱载壑,,,皇太子,帝王,portrait_zhuzaihe.png
zhuzaihou,朱载坖,,,明穆宗,帝王,portrait_zhuzaihou.png
zhuyijun,朱翊钧,,万历,明神宗,帝王,portrait_zhuyijun.png
zhuchangluo,朱常洛,,,明光宗,帝王,portrait_zhuchangluo.png
zhuyujian,朱聿键,,长寿(小字),隆武帝,帝王,portrait_zhuyujian.png
zhuyouxiao,朱由校,,,明熹宗,帝王,portrait_zhuyouxiao.png
zhuyuyu,朱聿鐭,,,绍武帝,帝王,portrait_zhuyuyu.png
zhuyousong,朱由崧,,福八(小字),弘光帝,帝王,portrait_zhuyousong.png
zhuchangfang,朱常淓,,敬一,潞王监国,帝王,portrait_zhuchangfang.png
zhuyoujian,朱由检,,,明思宗,帝王,portrait_zhuyoujian.png
zhuyihai,朱以海,,巨川,鲁王监国,帝王,portrait_zhuyihai.png
zhuyoulang,朱由榔,,,永历帝,帝王,portrait_zhuyoulang.png
zhucilang,朱慈烺,,,皇太子,帝王,portrait_zhucilang.png
zhusheng,朱升,,允升,翰林学士,名臣名将,portrait_zhusheng.png
wangkekuan,汪克宽,,,中举人,名臣名将,portrait_wangkekuan.png
chenwenhui,陈汶辉,,耿光,大理寺少卿,名臣名将,portrait_chenwenhui.png
songlian,宋濂,,景濂,翰林学士,名臣名将,portrait_songlian.png
yuankai,袁凯,,字景文,监察御史,名臣名将,portrait_yuankai.png
liusanwu,刘三吾,,三吾,晋世子,名臣名将,portrait_liusanwu.png
kangmaocai,康茂才,,寿卿,蕲国公,名臣名将,portrait_kangmaocai.png
zhuyou,朱右,,,员外郎,名臣名将,portrait_zhuyou.png
lishanchang,李善长,,百室,韩国公,名臣名将,portrait_lishanchang.png
lanren,蓝仁,,,武夷书院山长,名臣名将,portrait_lanren.png
liaoyongan,廖永安,,彦敬,武闵,名臣名将,portrait_liaoyongan.png
chenyouliang,陈友谅,,,安南国王,名臣名将,portrait_chenyouliang.png
yangxian,杨宪,,希武,中书左丞,名臣名将,portrait_yangxian.png
guiyanliang,桂彦良,,德偁,晋王府左长史,名臣名将,portrait_guiyanliang.png
taozongyi,陶宗仪,,,举进士,名臣名将,portrait_taozongyi.png
wuliang,吴良,,,江阴侯,名臣名将,portrait_wuliang.png
liaoyongzhong,廖永忠,,,德庆侯,名臣名将,portrait_liaoyongzhong.png
fuyoude,傅友德,,惟学,颍川侯,名臣名将,portrait_fuyoude.png
zhaodesheng,赵德胜,,,武桓,名臣名将,portrait_zhaodesheng.png
yangji,杨基,,孟载,诗人,名臣名将,portrait_yangji.png
tanghe,汤和,,鼎臣,信国公,名臣名将,portrait_tanghe.png
feiju,费聚,,子英,平凉侯,名臣名将,portrait_feiju.png
menkexin,门克新,,,礼部尚书,名臣名将,portrait_menkexin.png
dingdexing,丁德兴,,,济国公,名臣名将,portrait_dingdexing.png
zhangyining,张以宁,,,中进士,名臣名将,portrait_zhangyining.png
yutonghai,俞通海,,碧泉,豫国公,名臣名将,portrait_yutonghai.png
changyuchun,常遇春,,,鄂国公,名臣名将,portrait_changyuchun.png
xuexian,薛显,,,行省右丞,名臣名将,portrait_xuexian.png
zhangdesheng,张德胜,,仁辅(一字仁甫),蔡国公,名臣名将,portrait_zhangdesheng.png
huayunlong,华云龙,,,淮安侯,名臣名将,portrait_huayunlong.png
chenheng,陈亨,,,泾国公,名臣名将,portrait_chenheng.png
zhengyuchun,郑遇春,,,荥阳侯,名臣名将,portrait_zhengyuchun.png
gushi,顾时,,时举,济宁侯,名臣名将,portrait_gushi.png
wubozong,吴伯宗,,伯宗,武英殿大学士,名臣名将,portrait_wubozong.png
